row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
2000,p97:r12,region,97,1,Region IX - Zamboanga Peninsula,,p91:r16,p91:r16,3,4,,,,853000000,853000000
2001,p97:r13,office,97,2,Sulu 1st District Engineering Office,,p97:r12,p97:r12,4,5,,,,30000000,30000000
2002,p97:r14,office,97,2,Sulu 2nd District Engineering Office,,p97:r12,p97:r12,4,5,,,,65000000,65000000
2003,p97:r15,office,97,2,Zamboanga City 1st District Engineering Office,,p97:r12,p97:r12,4,5,,,,40000000,40000000
2004,p97:r16,office,97,2,Zamboanga del Norte 1st District Engineering Office,,p97:r12,p97:r12,4,5,,,,30000000,30000000
2005,p97:r17,office,97,2,Zamboanga del Norte 3rd District Engineering Office,,p97:r12,p97:r12,4,5,,,,130000000,130000000
2006,p97:r18,office,97,2,Zamboanga del Norte 4th District Engineering Office,,p97:r12,p97:r12,4,5,,,,38000000,38000000
2007,p97:r19,office,97,2,Zamboanga del Sur 2nd District Engineering Office,,p97:r12,p97:r12,4,5,,,,5000000,5000000
2008,p97:r20,office,97,2,Zamboanga Sibugay 1st District Engineering Office,,p97:r12,p97:r12,4,5,,,,309000000,309000000
2009,p97:r21,office,97,2,Zamboanga Sibugay 2nd District Engineering Office,,p97:r12,p97:r12,4,5,,,,206000000,206000000
2010,p98:r0,region,98,1,Region X - Northern Mindanao,,p91:r16,p91:r16,3,4,,,,1578000000,1578000000
2011,p98:r1,office,98,2,Bukidnon 2nd District Engineering Office,,p98:r0,p98:r0,4,5,,,,10000000,10000000
2012,p98:r2,office,98,2,Bukidnon 3rd District Engineering Office,,p98:r0,p98:r0,4,5,,,,24000000,24000000
2013,p98:r3,office,98,2,Cagayan de Oro City 1st District Engineering Office,,p98:r0,p98:r0,4,5,,,,112000000,112000000
2014,p98:r4,office,98,2,Cagayan de Oro City 2nd District Engineering Office,,p98:r0,p98:r0,4,5,,,,185500000,185500000
2015,p98:r5,office,98,2,Camiguin District Engineering Office,,p98:r0,p98:r0,4,5,,,,247000000,247000000
2016,p98:r6,office,98,2,Iligan City District Engineering Office,,p98:r0,p98:r0,4,5,,,,18000000,18000000
2017,p98:r7,office,98,2,Lanao del Norte 1st District Engineering Office,,p98:r0,p98:r0,4,5,,,,211500000,211500000
2018,p98:r8,office,98,2,Lanao del Norte 2nd District Engineering Office,,p98:r0,p98:r0,4,5,,,,462000000,462000000
2019,p98:r9,office,98,2,Misamis Occidental 2nd District Engineering Office,,p98:r0,p98:r0,4,5,,,,14000000,14000000
2020,p98:r10,office,98,2,Misamis Occidental District Engineering Office,,p98:r0,p98:r0,4,5,,,,60000000,60000000
2021,p98:r11,office,98,2,Misamis Oriental 1st District Engineering Office,,p98:r0,p98:r0,4,5,,,,146000000,146000000
2022,p98:r12,office,98,2,Misamis Oriental 2nd District Engineering Office,,p98:r0,p98:r0,4,5,,,,88000000,88000000
2023,p98:r13,region,98,1,Region XI - Davao,,p91:r16,p91:r16,3,4,,,,810500000,810500000
2024,p98:r14,office,98,2,Davao de Oro 1st District Engineering Office,,p98:r13,p98:r13,4,5,,,,113000000,113000000
2025,p98:r15,office,98,2,Davao de Oro 2nd District Engineering Office,,p98:r13,p98:r13,4,5,,,,90500000,90500000
2026,p98:r16,office,98,2,Davao del Norte 2nd District Engineering Office,,p98:r13,p98:r13,4,5,,,,415000000,415000000
2027,p98:r17,office,98,2,Davao del Norte District Engineering Office,,p98:r13,p98:r13,4,5,,,,47000000,47000000
2028,p98:r18,office,98,2,Davao del Sur District Engineering Office,,p98:r13,p98:r13,4,5,,,,145000000,145000000
2029,p98:r19,region,98,1,Region XII - SOCCSKSARGEN,,p91:r16,p91:r16,3,4,,,,612000000,612000000
2030,p98:r20,office,98,2,Cotabato 1st District Engineering Office,,p98:r19,p98:r19,4,5,,,,54000000,54000000
2031,p98:r21,office,98,2,Cotabato 2nd District Engineering Office,,p98:r19,p98:r19,4,5,,,,178000000,178000000
2032,p99:r0,office,99,2,Cotabato 3rd District Engineering Office,,p98:r19,p98:r19,4,5,,,,142000000,142000000
2033,p99:r1,office,99,2,South Cotabato 2nd District Engineering Office,,p98:r19,p98:r19,4,5,,,,80000000,80000000
2034,p99:r2,office,99,2,Sultan Kudarat 1st District Engineering Office,,p98:r19,p98:r19,4,5,,,,10000000,10000000
2035,p99:r3,office,99,2,Sultan Kudarat 2nd District Engineering Office,,p98:r19,p98:r19,4,5,,,,148000000,148000000
2036,p99:r4,region,99,1,Region XIII - CARAGA,,p91:r16,p91:r16,3,4,,,,865500000,865500000
2037,p99:r5,office,99,2,Agusan del Norte District Engineering Office,,p99:r4,p99:r4,4,5,,,,45000000,45000000
2038,p99:r6,office,99,2,Butuan City District Engineering Office,,p99:r4,p99:r4,4,5,,,,305000000,305000000
2039,p99:r7,office,99,2,Dinagat Islands District Engineering Office,,p99:r4,p99:r4,4,5,,,,66000000,66000000
2040,p99:r8,office,99,2,Surigao del Norte 1st District Engineering Office,,p99:r4,p99:r4,4,5,,,,140000000,140000000
2041,p99:r9,office,99,2,Surigao del Norte 2nd District Engineering Office,,p99:r4,p99:r4,4,5,,,,107500000,107500000
2042,p99:r10,office,99,2,Surigao del Sur 1st District Engineering Office,,p99:r4,p99:r4,4,5,,,,112000000,112000000
2043,p99:r11,office,99,2,Surigao del Sur 2nd District Engineering Office,,p99:r4,p99:r4,4,5,,,,90000000,90000000
2044,p99:r12,program,99,1,Basic Infrastructure Program (BIP ) - Coastal Roads to Augment Resiliency of Coastal Communities Basic Infrastructure Program (BIP ) - Coastal Roads to Augment Resiliency of Coastal Communities,300236000000000,p13:ph13,p28:r7,2,3,0,,,1381000000,1381000000
2045,p99:r13,region,99,1,National Capital Region (NCR),,p99:r12,p99:r12,3,4,,,,1240000000,1240000000
2046,p99:r14,office,99,2,Central Office,,p99:r13,p99:r13,4,5,,,,1240000000,1240000000
2047,p99:r15,region,99,1,Negros Island Region (NIR),,p99:r12,p99:r12,3,4,,,,30000000,30000000
2048,p99:r16,office,99,2,Negros Occidental 1st District Engineering Office,,p99:r15,p99:r15,4,5,,,,10000000,10000000
2049,p99:r17,office,99,2,Negros Occidental 2nd District Engineering Office,,p99:r15,p99:r15,4,5,,,,20000000,20000000
2050,p99:r18,region,99,1,Region VII - Central Visayas,,p99:r12,p99:r12,3,4,,,,111000000,111000000
2051,p99:r19,office,99,2,Cebu 6th District Engineering Office,,p99:r18,p99:r18,4,5,,,,111000000,111000000
2052,p100:r0,program,100,1,Basic Infrastructure Program (BIP ) - Local Ports and Boat Landings Basic Infrastructure Program (BIP ) - Local Ports and Boat Landings,300241000000000,p13:ph13,p28:r7,2,3,0,,,419000000,419000000
2053,p100:r1,region,100,1,National Capital Region (NCR),,p100:r0,p100:r0,3,4,,,,240000000,240000000
2054,p100:r2,office,100,2,Central Office,,p100:r1,p100:r1,4,5,,,,240000000,240000000
2055,p100:r3,region,100,1,Region I - Ilocos,,p100:r0,p100:r0,3,4,,,,10000000,10000000
2056,p100:r4,office,100,2,Pangasinan 1st District Engineering Office,,p100:r3,p100:r3,4,5,,,,10000000,10000000
2057,p100:r5,region,100,1,Region IVA - CALABARZON,,p100:r0,p100:r0,3,4,,,,27000000,27000000
2058,p100:r6,office,100,2,Batangas 2nd District Engineering Office,,p100:r5,p100:r5,4,5,,,,27000000,27000000
2059,p100:r7,region,100,1,Region IVB - MIMAROPA,,p100:r0,p100:r0,3,4,,,,32000000,32000000
2060,p100:r8,office,100,2,Palawan 3rd District Engineering Office,,p100:r7,p100:r7,4,5,,,,27000000,27000000
2061,p100:r9,office,100,2,Southern Mindoro District Engineering Office,,p100:r7,p100:r7,4,5,,,,5000000,5000000
2062,p100:r10,region,100,1,Region V - Bicol,,p100:r0,p100:r0,3,4,,,,30000000,30000000
2063,p100:r11,office,100,2,Masbate 3rd District Engineering Office,,p100:r10,p100:r10,4,5,,,,30000000,30000000
2064,p100:r12,region,100,1,Region VII - Central Visayas,,p100:r0,p100:r0,3,4,,,,50000000,50000000
2065,p100:r13,office,100,2,Bohol 2nd District Engineering Office,,p100:r12,p100:r12,4,5,,,,50000000,50000000
2066,p100:r14,region,100,1,Region XII - SOCCSKSARGEN,,p100:r0,p100:r0,3,4,,,,15000000,15000000
2067,p100:r15,office,100,2,Sarangani District Engineering Office,,p100:r14,p100:r14,4,5,,,,15000000,15000000
2068,p100:r16,region,100,1,Region XIII - CARAGA,,p100:r0,p100:r0,3,4,,,,15000000,15000000
2069,p100:r17,office,100,2,Surigao del Norte 1st District Engineering Office,,p100:r16,p100:r16,4,5,,,,10000000,10000000
2070,p100:r18,office,100,2,Surigao del Norte 2nd District Engineering Office,,p100:r16,p100:r16,4,5,,,,5000000,5000000
2071,p100:r19,subtotal,100,,"Sub-total, Operations",,p28:r7,p28:r7,3,3,,,,440741388000,440741388000
2072,p100:r20,subtotal,100,,"Sub-total, Program (s)",,p13:ph13,p13:ph13,2,2,,14922297000,24685746000,470821286000,510429329000
2073,p101:ph2,section,101,0,B. PROJECTS,,root,root,1,1,,,,,
2074,p101:ph3,subsection,101,0,B.1 LOCALLY-FUNDED PROJECT (S),,p101:ph2,p101:ph2,2,2,,,,,
2075,p101:r0,activity,101,1,Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,300105201793000,p101:ph3,p28:r7,3,3,2,,,13433675000,13433675000
2076,p101:r1,region,101,1,National Capital Region (NCR),,p101:r0,p101:r0,4,4,,,,11302700000,11302700000
2077,p101:r2,office,101,2,Central Office,,p101:r1,p101:r1,5,5,,,,11282700000,11282700000
2078,p101:r3,office,101,2,Metro Manila 2nd District Engineering Office,,p101:r1,p101:r1,5,5,,,,20000000,20000000
2079,p101:r4,region,101,1,Region I - Ilocos,,p101:r0,p101:r0,4,4,,,,138000000,138000000
2080,p101:r5,office,101,2,Ilocos Norte 1st District Engineering Office,,p101:r4,p101:r4,5,5,,,,10000000,10000000
2081,p101:r6,office,101,2,Ilocos Sur 1st District Engineering Office,,p101:r4,p101:r4,5,5,,,,40000000,40000000
2082,p101:r7,office,101,2,La Union 1st District Engineering Office,,p101:r4,p101:r4,5,5,,,,80000000,80000000
2083,p101:r8,office,101,2,Pangasinan 1st District Engineering Office,,p101:r4,p101:r4,5,5,,,,8000000,8000000
2084,p101:r9,region,101,1,Cordillera Administrative Region (CAR),,p101:r0,p101:r0,4,4,,,,17000000,17000000
2085,p101:r10,office,101,2,Upper Kalinga District Engineering Office,,p101:r9,p101:r9,5,5,,,,17000000,17000000
2086,p101:r11,region,101,1,Region II - Cagayan Valley,,p101:r0,p101:r0,4,4,,,,180500000,180500000
2087,p101:r12,office,101,2,Batanes District Engineering Office,,p101:r11,p101:r11,5,5,,,,23000000,23000000
2088,p101:r13,office,101,2,Cagayan 3rd District Engineering Office,,p101:r11,p101:r11,5,5,,,,42500000,42500000
2089,p101:r14,office,101,2,Isabela 1st District Engineering Office,,p101:r11,p101:r11,5,5,,,,30000000,30000000
2090,p101:r15,office,101,2,Nueva Vizcaya District Engineering Office,,p101:r11,p101:r11,5,5,,,,15000000,15000000
2091,p101:r16,office,101,2,Quirino District Engineering Office,,p101:r11,p101:r11,5,5,,,,70000000,70000000
2092,p101:r17,region,101,1,Region III - Central Luzon,,p101:r0,p101:r0,4,4,,,,233000000,233000000
2093,p101:r18,office,101,2,Bataan 2nd District Engineering Office,,p101:r17,p101:r17,5,5,,,,15000000,15000000
2094,p101:r19,office,101,2,Bulacan 1st District Engineering Office,,p101:r17,p101:r17,5,5,,,,17000000,17000000
2095,p101:r20,office,101,2,Bulacan 2nd District Engineering Office,,p101:r17,p101:r17,5,5,,,,82000000,82000000
2096,p101:r21,office,101,2,Nueva Ecija 1st District Engineering Office,,p101:r17,p101:r17,5,5,,,,9000000,9000000
2097,p101:r22,office,101,2,Nueva Ecija 2nd District Engineering Office,,p101:r17,p101:r17,5,5,,,,100000000,100000000
2098,p101:r23,office,101,2,Pampanga 1st District Engineering Office,,p101:r17,p101:r17,5,5,,,,10000000,10000000
2099,p102:r0,region,102,1,Region IVA - CALABARZON,,p101:r0,p101:r0,4,4,,,,150000000,150000000
2100,p102:r1,office,102,2,Batangas 3rd District Engineering Office,,p102:r0,p102:r0,5,5,,,,50000000,50000000
2101,p102:r2,office,102,2,Batangas 4th District Engineering Office,,p102:r0,p102:r0,5,5,,,,50000000,50000000
2102,p102:r3,office,102,2,Cavite 2nd District Engineering Office,,p102:r0,p102:r0,5,5,,,,50000000,50000000
2103,p102:r4,region,102,1,Region IVB - MIMAROPA,,p101:r0,p101:r0,4,4,,,,150000000,150000000
2104,p102:r5,office,102,2,Marinduque District Engineering Office,,p102:r4,p102:r4,5,5,,,,25000000,25000000
2105,p102:r6,office,102,2,Mindoro Occidental District Engineering Office,,p102:r4,p102:r4,5,5,,,,45000000,45000000
2106,p102:r7,office,102,2,Palawan 3rd District Engineering Office,,p102:r4,p102:r4,5,5,,,,59000000,59000000
2107,p102:r8,office,102,2,Romblon District Engineering Office,,p102:r4,p102:r4,5,5,,,,21000000,21000000
2108,p102:r9,region,102,1,Region V - Bicol,,p101:r0,p101:r0,4,4,,,,75000000,75000000
2109,p102:r10,office,102,2,Camarines Sur 3rd District Engineering Office,,p102:r9,p102:r9,5,5,,,,55000000,55000000
2110,p102:r11,office,102,2,Masbate 2nd District Engineering Office,,p102:r9,p102:r9,5,5,,,,20000000,20000000
2111,p102:r12,region,102,1,Region VI - Western Visayas,,p101:r0,p101:r0,4,4,,,,320075000,320075000
2112,p102:r13,office,102,2,Capiz 1st District Engineering Office,,p102:r12,p102:r12,5,5,,,,50000000,50000000
2113,p102:r14,office,102,2,Guimaras District Engineering Office,,p102:r12,p102:r12,5,5,,,,170000000,170000000
2114,p102:r15,office,102,2,Iloilo 2nd District Engineering Office,,p102:r12,p102:r12,5,5,,,,25075000,25075000
2115,p102:r16,office,102,2,Iloilo 6th District Engineering Office,,p102:r12,p102:r12,5,5,,,,55000000,55000000
2116,p102:r17,office,102,2,Iloilo City District Engineering Office,,p102:r12,p102:r12,5,5,,,,20000000,20000000
2117,p102:r18,region,102,1,Negros Island Region (NIR),,p101:r0,p101:r0,4,4,,,,76500000,76500000
2118,p102:r19,office,102,2,Negros Occidental 2nd District Engineering Office,,p102:r18,p102:r18,5,5,,,,40000000,40000000
2119,p102:r20,office,102,2,Negros Occidental 5th District Engineering Office,,p102:r18,p102:r18,5,5,,,,6500000,6500000
2120,p102:r21,office,102,2,Siquijor District Engineering Office,,p102:r18,p102:r18,5,5,,,,30000000,30000000
2121,p102:r22,region,102,1,Region VIII - Eastern Visayas,,p101:r0,p101:r0,4,4,,,,244900000,244900000
2122,p102:r23,office,102,2,Eastern Samar District Engineering Office,,p102:r22,p102:r22,5,5,,,,188000000,188000000
2123,p103:r0,office,103,2,Leyte 1st District Engineering Office,,p102:r22,p102:r22,5,5,,,,6900000,6900000
2124,p103:r1,office,103,2,Northern Samar 2nd District Engineering Office,,p102:r22,p102:r22,5,5,,,,50000000,50000000
2125,p103:r2,region,103,1,Region X - Northern Mindanao,,p101:r0,p101:r0,4,4,,,,100000000,100000000
2126,p103:r3,office,103,2,Lanao del Norte 1st District Engineering Office,,p103:r2,p103:r2,5,5,,,,50000000,50000000
2127,p103:r4,office,103,2,Lanao del Norte 2nd District Engineering Office,,p103:r2,p103:r2,5,5,,,,50000000,50000000
2128,p103:r5,region,103,1,Region XI - Davao,,p101:r0,p101:r0,4,4,,,,374000000,374000000
2129,p103:r6,office,103,2,Davao de Oro 1st District Engineering Office,,p103:r5,p103:r5,5,5,,,,84000000,84000000
2130,p103:r7,office,103,2,Davao del Norte 2nd District Engineering Office,,p103:r5,p103:r5,5,5,,,,170000000,170000000
2131,p103:r8,office,103,2,Davao del Sur District Engineering Office,,p103:r5,p103:r5,5,5,,,,50000000,50000000
2132,p103:r9,office,103,2,Davao Occidental District Engineering Office,,p103:r5,p103:r5,5,5,,,,30000000,30000000
2133,p103:r10,office,103,2,Davao Oriental 1st District Engineering Office,,p103:r5,p103:r5,5,5,,,,40000000,40000000
2134,p103:r11,region,103,1,Region XIII - CARAGA,,p101:r0,p101:r0,4,4,,,,72000000,72000000
2135,p103:r12,office,103,2,Butuan City District Engineering Office,,p103:r11,p103:r11,5,5,,,,72000000,72000000
2136,p103:r13,activity,103,1,"Public Private Partnership Strategic Support Fund (including ROW, Subsidy, and Variations)",300110200003000,p101:ph3,p28:r7,3,3,2,,,1000000000,1000000000
2137,p103:r14,region,103,1,National Capital Region (NCR),,p103:r13,p103:r13,4,4,,,,1000000000,1000000000
2138,p103:r15,office,103,2,Central Office,,p103:r14,p103:r14,5,5,,,,1000000000,1000000000
2139,p103:r16,subtotal,103,,"Sub-total, Locally-Funded Project (s)",,p101:ph3,p101:ph3,3,3,,,,14433675000,14433675000
2140,p103:ph75,subsection,103,0,B.2 FOREIGN-ASSISTED PROJECT (S),,p101:ph2,p101:ph2,2,2,,,,,
2141,p103:r17,activity,103,1,"B.2 FOREIGN-ASSISTED PROJECT (S) Mindanao Transport Connectivity Improvement Project, IBRD Loan No. 9775-PH",310101300003000,p28:r9,p28:r9,3,5,3,,,5211754000,5211754000
2142,p103:r18,region,103,1,National Capital Region (NCR),,p103:r17,p103:r17,4,6,,,,5211754000,5211754000
2143,p103:r19,office,103,2,Central Office,,p103:r18,p103:r18,5,7,,,,5211754000,5211754000
2144,p103:r20,funding,103,2,Loan Proceeds,,p103:r18,p103:r18,5,7,,,,2898743000,2898743000
2145,p103:r21,funding,103,2,GOP Counterpart,,p103:r18,p103:r18,5,7,,,,2313011000,2313011000
2146,p104:r0,activity,104,1,"Reconstruction and Development Plan for Greater Marawi, Stage 2 , (Bangon Marawi Output 2 ), ADB Loan No. 3769 - PHI",310106300002000,p40:r15,p40:r15,3,5,3,,,2870547000,2870547000
2147,p104:r1,region,104,1,National Capital Region (NCR),,p104:r0,p104:r0,4,6,,,,2870547000,2870547000
2148,p104:r2,office,104,2,Central Office,,p104:r1,p104:r1,5,7,,,,2870547000,2870547000
2149,p104:r3,funding,104,2,Loan Proceeds,,p104:r1,p104:r1,5,7,,,,1919101000,1919101000
2150,p104:r4,funding,104,2,GOP Counterpart,,p104:r1,p104:r1,5,7,,,,951446000,951446000
2151,p104:r5,activity,104,1,"Davao City Bypass Construction Project , (South and Center Sections ), Package I, JICA Loan No. PH-P261",310204300003000,p54:r0,p54:r0,3,5,3,,,145817000,145817000
2152,p104:r6,region,104,1,National Capital Region (NCR),,p104:r5,p104:r5,4,6,,,,145817000,145817000
2153,p104:r7,office,104,2,Central Office,,p104:r6,p104:r6,5,7,,,,145817000,145817000
2154,p104:r8,funding,104,2,GOP Counterpart,,p104:r6,p104:r6,5,7,,,,145817000,145817000
2155,p104:r9,activity,104,1,"Philippines-Korea Project Preparation Facility (PK-PPF ), KEDCF Loan No. PHL - 20, Roads and Bridges Facility",310204300008000,p54:r0,p54:r0,3,5,3,,,283528000,283528000
2156,p104:r10,region,104,1,National Capital Region (NCR),,p104:r9,p104:r9,4,6,,,,283528000,283528000
2157,p104:r11,office,104,2,Central Office,,p104:r10,p104:r10,5,7,,,,283528000,283528000
2158,p104:r12,funding,104,2,Loan Proceeds,,p104:r10,p104:r10,5,7,,,,192052000,192052000
2159,p104:r13,funding,104,2,GOP Counterpart,,p104:r10,p104:r10,5,7,,,,91476000,91476000
2160,p104:r14,activity,104,1,"Cebu-Mactan Bridge (4th Bridge) and Coastal Road Construction Project, JICA Loan No. PH-P274",310204300011000,p54:r0,p54:r0,3,5,3,,,8570911000,8570911000
2161,p104:r15,region,104,1,National Capital Region (NCR),,p104:r14,p104:r14,4,6,,,,8570911000,8570911000
2162,p104:r16,office,104,2,Central Office,,p104:r15,p104:r15,5,7,,,,8570911000,8570911000
2163,p104:r17,funding,104,2,Loan Proceeds,,p104:r15,p104:r15,5,7,,,,6055623000,6055623000
2164,p104:r18,funding,104,2,GOP Counterpart,,p104:r15,p104:r15,5,7,,,,2515288000,2515288000
2165,p104:r19,activity,104,1,"Dalton Pass East Alignment Road Project, JICA Loan No. PH-P280",310204300013000,p54:r0,p54:r0,3,5,3,,,1054475000,1054475000
2166,p104:r20,region,104,1,National Capital Region (NCR),,p104:r19,p104:r19,4,6,,,,1054475000,1054475000
2167,p104:r21,office,104,2,Central Office,,p104:r20,p104:r20,5,7,,,,1054475000,1054475000
2168,p104:r22,funding,104,2,Loan Proceeds,,p104:r20,p104:r20,5,7,,,,876690000,876690000
2169,p104:r23,funding,104,2,GOP Counterpart,,p104:r20,p104:r20,5,7,,,,177785000,177785000
2170,p104:r24,activity,104,1,"Bataan-Cavite Interlink Bridge (BCIB) Project, ADB Loan No. 4432 - PHI and AIIB Loan No. L0724A",310204300015000,p54:r0,p54:r0,3,5,3,,,22494406000,22494406000
2171,p104:r25,region,104,1,National Capital Region (NCR),,p104:r24,p104:r24,4,6,,,,22494406000,22494406000
2172,p104:r26,office,104,2,Central Office,,p104:r25,p104:r25,5,7,,,,22494406000,22494406000
2173,p104:r27,funding,104,2,Loan Proceeds,,p104:r25,p104:r25,5,7,,,,9176106000,9176106000
