row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
15673,p661:r4,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Isidro Upper, Lala, Lanao del Norte",,p659:r21,6000000
15674,p661:r5,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Isidro Upper, Lala, Lanao del Norte (123.806752 °, 7.980467 °)",,p659:r21,5500000
15675,p661:r6,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Manuel, Lala, Lanao del Norte",,p659:r21,6000000
15676,p661:r7,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Manuel, Lala, Lanao del Norte (123.815538 °, 7.907754 °)",,p659:r21,5500000
15677,p661:r8,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Vicente, Kapatagan, Lanao del Norte",,p659:r21,6000000
15678,p661:r9,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Vicente, Kapatagan, Lanao del Norte (123.77428 °, 7.88487 °)",,p659:r21,5500000
15679,p661:r10,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Santa Cruz Lower, Lala, Lanao del Norte",,p659:r21,6000000
15680,p661:r11,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Simpak, Lala, Lanao del Norte",,p659:r21,6000000
15681,p661:r12,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Simpak, Lala, Lanao del Norte (123.749334 °, 7.936719 °)",,p659:r21,5500000
15682,p661:r13,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Sta. Cruz Lower, Lala, Lanao del Norte (123.747006 °, 7.953939 °)",,p659:r21,5500000
15683,p661:r14,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Sta. Cruz, Kapatagan, Lanao del Norte",,p659:r21,6000000
15684,p661:r15,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Sta. Cruz, Kapatagan, Lanao del Norte (123.73575 °, 7.89493 °)",,p659:r21,5500000
15685,p661:r16,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Sto. Tomas, Kapatagan, Lanao del Norte (123.78813 °, 7.91514 °)",,p659:r21,5500000
15686,p661:r17,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Suso, Kapatagan, Lanao del Norte",,p659:r21,6000000
15687,p661:r18,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Suso, Kapatagan, Lanao del Norte (123.75247 °, 7.86020 °)",,p659:r21,5500000
15688,p661:r19,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Tipolo, Kapatagan, Lanao del Norte",,p659:r21,6000000
15689,p661:r20,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Tulatulahan, Kapatagan, Lanao del Norte",,p659:r21,6000000
15690,p661:r21,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Tulatulahan, Kapatagan, Lanao del Norte (123.69553 °, 7.89047 °)",,p659:r21,5500000
15691,p661:r22,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Waterfalls, Kapatagan, Lanao del Norte",,p659:r21,6000000
15692,p661:r23,project,661,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Waterfalls, Kapatagan, Lanao del Norte (123.77082 °, 7.87239 °)",,p659:r21,5500000
15693,p662:r0,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Baguiguicon, Magsaysay, Lanao del Norte",,p659:r21,6000000
15694,p662:r1,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Bubong Denaig, Poona Piagapo, Lanao del Norte",,p659:r21,6000000
15695,p662:r2,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Cabasagan, Lala, Lanao del Norte (123.727730 °, 7.950551 °)",,p659:r21,5500000
15696,p662:r3,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Mabugnao, Sapad, Lanao del Norte (123.836200 °, 7.864267 °)",,p659:r21,5500000
15697,p662:r4,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Magbugnao, Sapad, Lanao del Norte",,p659:r21,6000000
15698,p662:r5,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Maito Salug, Sapad, Lanao del Norte",,p659:r21,6000000
15699,p662:r6,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Maito Salug, Sapad, Lanao del Norte (123.863250 °, 7.857200 °)",,p659:r21,5500000
15700,p662:r7,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Mamaanon, Sapad, Lanao del Norte",,p659:r21,6000000
15701,p662:r8,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Mamaanon, Sapad, Lanao del Norte (123.883933 °, 7.872967 °)",,p659:r21,5500000
15702,p662:r9,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Pendolunan, Munai, Lanao del Norte",,p659:r21,6000000
15703,p662:r10,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Pendolunan, Munai, Lanao del Norte (124.06177 °, 7.9777 °)",,p659:r21,5500000
15704,p662:r11,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Poblacion, Kapatagan, Lanao del Norte (123.76929 °, 7.89914 °)",,p659:r21,5500000
15705,p662:r12,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Rebe, Lala, Lanao del Norte (123.807075 °, 7.911997 °)",,p659:r21,5500000
15706,p662:r13,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Tamparan, Munai, Lanao del Norte (124.08014 °, 8.05758 °)",,p659:r21,5500000
15707,p662:r14,project,662,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Taporug, Munai, Lanao del Norte (124.08129 °, 8.01534 °)",,p659:r21,5500000
15708,p662:r15,project,662,7,"Construction of Multi-Purpose Building (Evacuation Center ), Barangay Poblacion, Kapatagan, Lanao del Norte (123.77607 °, 7.90121 °)",,p659:r21,40000000
15709,p662:r16,project,662,7,"Construction of Multi-Purpose Building (Multi-Purpose Hall ), Barangay Magpatao, Lala, Lanao del Norte (123.768362 °, 7.977297 °)",,p659:r21,5500000
15710,p662:r17,project,662,7,"Construction of Multi-Purpose Building (Multipurpose Hall ), Barangay Sto. Tomas, Kapatagan, Lanao del Norte",,p659:r21,6000000
15711,p662:r18,project,662,7,"Construction of Multi-Purpose Building at Brgy. Abaga (Covered Court ), Lala, Lanao del Norte",,p659:r21,8000000
15712,p662:r19,project,662,7,"Construction of Multi-Purpose Facilities, Barangay Poblacion, Sultan Naga Dimaporo, Lanao del Norte",,p659:r21,25000000
15713,p662:r20,office,662,5,Misamis Occidental 1st District Engineering Office,,p656:r4,60000000
15714,p662:r21,project,662,7,"Construction of Siloy Man-made Lake Multi-Purpose Building, Calamba, Misamis Occidental",,p662:r20,40000000
15715,p662:r22,project,662,7,"Construction of Tamban Cove Development Multi-Purpose Building Project, Baliangao, Misamis Occidental",,p662:r20,20000000
15716,p662:r23,office,662,5,Misamis Occidental 2nd District Engineering Office,,p656:r4,14000000
15717,p662:r24,region,662,7,"Construction of Public Building - Region X, Tangub City, Misamis Occidental (123.728974 °, 8.099450 °)",,p662:r23,14000000
15718,p663:r0,office,663,5,Misamis Oriental 1st District Engineering Office,,p656:r4,146000000
15719,p663:r1,project,663,7,"Construction (Completion) of Multi-Purpose Building (Coverd Court ), Barangay Bal- ason, Gingoog City, Misamis Oriental (125.127222 °, 8.698597 °)",,p663:r0,5000000
15720,p663:r2,project,663,7,"Construction (Completion) of Multi-Purpose Building (Coverd Court ), Barangay Kalipay, Gingoog City, Misamis Oriental (125.217200 °, 8.769623 °)",,p663:r0,5000000
15721,p663:r3,project,663,7,"Construction (Completion) of Multi-Purpose Building (Covered Court ), Barangay Poblacion, Salay, Misamis Oriental (124.787475 °, 8.861912 °)",,p663:r0,8000000
15722,p663:r4,project,663,7,"Construction (Completion) of Multi-purpose Building (Covered Court ), Barangay Silad, Sugbongcogon, Misamis Oriental (124.779068 °, 8.975880 °)",,p663:r0,8000000
15723,p663:r5,project,663,7,"Construction (Completion) of Multi-purpose Building (Covered Court ), Barangay Sta. Cruz, Sugbongcogon, Misamis Oriental (124.783848 °, 8.934651 °)",,p663:r0,8000000
15724,p663:r6,project,663,7,"Construction (Completion) of Multi-Purpose Building, Brgy. Lunotan (Coverd Court ), Gingoog City, Misamis Oriental (125.028223 °, 8.720031 °)",,p663:r0,5000000
15725,p663:r7,project,663,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Dampil, Lagonglong, Misamis Oriental",,p663:r0,7000000
15726,p663:r8,project,663,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Dansuli, Balingasag, Misamis Oriental 124.840932 °, 8.738102 °)",,p663:r0,7000000
15727,p663:r9,project,663,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Gaston, Lagonglong, Misamis Oriental (24.813100 °, 8.814558 °)",,p663:r0,7000000
15728,p663:r10,project,663,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Valdeconcha, Binuangan, Misamis Oriental (124.802442 °, 8.911580 °)",,p663:r0,7000000
15729,p663:r11,project,663,7,"Construction of Multi-Purpose Building (Covered Court) in Brgy. Poblacion, Magsaysay, Misamis Oriental (125.1830833 °, 9.0219028 °)",,p663:r0,8000000
15730,p663:r12,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Alipuaton, Salay, Misamis Oriental (124.809385 °, 8.856495 °)",,p663:r0,8000000
15731,p663:r13,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Lapinig, Balingoan, Misamis Oriental",,p663:r0,8000000
15732,p663:r14,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Poblacion, Lagonglong, Misamis Oriental",,p663:r0,8000000
15733,p663:r15,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Tup-on, Medina, Misamis Oriental",,p663:r0,8000000
15734,p663:r16,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Purok 6, Barangay Bulwa, Medina, Misamis Oriental (125.0056666 °, 8.9143266 °)",,p663:r0,8000000
15735,p663:r17,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Puting Balas, Talisayan, Misamis Oriental (124.91325 °, 8.98014 °)",,p663:r0,8000000
15736,p663:r18,project,663,7,"Construction of Multi-Purpose Hall, Barangay Mambayaan, Balingasag, Misamis Oriental (124.776463 °, 8.777165 °)",,p663:r0,8000000
15737,p663:r19,project,663,7,"Construction of Multi-Purpose Hall, Barangay Mimbunga, Gingoog City, Misamis Oriental (125.15563 °, 8.806733 °)",,p663:r0,8000000
15738,p663:r20,project,663,7,"Rehabilitation of Multi-Purpose Building (Barangay Hall ), Barangay Waterfall, Balingasag, Misamis Oriental (124.780105 °, 8.734748 °)",,p663:r0,7000000
15739,p663:r21,office,663,5,Misamis Oriental 2nd District Engineering Office,,p656:r4,88000000
15740,p663:r22,project,663,7,"Construction of Multi-Purpose Building (Covered Court) in Barangay Gumaod, Claveria, Misamis Oriental",,p663:r21,6000000
15741,p663:r23,project,663,7,"Construction of Multi-Purpose Building (Covered Court ), Barangay Benigwayan, Alubijid, Misamis Oriental",,p663:r21,6000000
15742,p663:r24,project,663,7,"Construction of Multi-Purpose Building at Brgy. Bonbon (Covered Court ), Opol, Misamis Oriental",,p663:r21,8000000
15743,p664:r0,project,664,7,"Construction of Multi-Purpose Building at Brgy. G. Pelaez (Covered Court ), Gitagum, Misamis Oriental",,p663:r21,8000000
15744,p664:r1,project,664,7,"Construction of Multi-Purpose Building at Brgy. Linangkayan (Covered Court ), Naawan, Misamis Oriental",,p663:r21,8000000
15745,p664:r2,project,664,7,"Construction of Multi-Purpose Building at Brgy. Luz Banzon (Covered Court ), Jasaan, Misamis Oriental",,p663:r21,8000000
15746,p664:r3,project,664,7,"Construction of Multi-Purpose Building at Brgy. Tubajon (Covered Court ), Laguindingan, Misamis Oriental",,p663:r21,8000000
15747,p664:r4,project,664,7,"Construction of Multi-Purpose Building at Brgy. Upper Malubog (Sitio Sagyawan Covered Court ), Manticao, Misamis Oriental",,p663:r21,8000000
15748,p664:r5,project,664,7,"Construction of Multi-Purpose Building Brgy. Dayawan (Sitio Lunong Covered Court) Villanueva, Misamis Oriental",,p663:r21,8000000
15749,p664:r6,project,664,7,"Construction of Multi-Purpose Building, Brgy. Poblacion, Lugait, Misamis Oriental",,p663:r21,20000000
15750,p664:r7,region,664,4,Region XI,,p560:r0,810500000
15751,p664:r8,office,664,5,Davao de Oro 1st District Engineering Office,,p664:r7,113000000
15752,p664:r9,project,664,7,"Construction (Completion) of Multi-Purpose Building, Barangay Cadunan, Mabini, Davao de Oro",,p664:r8,5000000
15753,p664:r10,project,664,7,"Construction (Completion) of Multi-Purpose Building, Purok 1, Barangay Panamoren, Laak, Davao de Oro",,p664:r8,5000000
15754,p664:r11,project,664,7,"Construction of Multi-Purpose Building (Pantukan Gym ), Pantukan, Davao de Oro",,p664:r8,10000000
15755,p664:r12,project,664,7,"Construction of Multi-Purpose Building, Barangay Bayabas, Mawab, Davao de Oro",,p664:r8,10000000
15756,p664:r13,project,664,7,"Construction of Multi-Purpose Building, Barangay Kingking, Pantukan, Davao de Oro",,p664:r8,25000000
15757,p664:r14,project,664,7,"Construction of Multi-Purpose Building, Barangay Linda, Nabunturan, Davao de Oro",,p664:r8,10000000
15758,p664:r15,project,664,7,"Construction of Multi-Purpose Building, Barangay Poblacion, Nabunuturan, Davao de Oro",,p664:r8,8000000
15759,p664:r16,project,664,7,"Construction of Multi-Purpose Building, Barangay Salvacion, Mawab, Davao de Oro",,p664:r8,10000000
15760,p664:r17,project,664,7,"Construction of Multi-Purpose Building, Barangay Sangab, Maco, Davao de Oro",,p664:r8,10000000
15761,p664:r18,project,664,7,"Construction of Multi-Purpose Building, Purok 4 Fatima, Barangay Napnapan, Pantukan, Davao de Oro",,p664:r8,10000000
15762,p664:r19,project,664,7,"Construction of Multi-Purpose Building, Purok Radioroom, BarangayAraibo, Pantukan, Davao de oro",,p664:r8,10000000
15763,p664:r20,office,664,5,Davao de Oro 2nd District Engineering Office,,p664:r7,90500000
15764,p664:r21,project,664,7,"Construction (Completion) of Multi-Purpose Building, Barangay Bagongon, Compostela, Davao de Oro",,p664:r20,7000000
15765,p664:r22,project,664,7,"Construction (Completion) of Multi-Purpose Building, Barangay Poblacion, Compostela, Davao de Oro",,p664:r20,8000000
15766,p664:r23,project,664,7,"Construction (Completion) of Multi-Purpose Building, Barangay Poblacion, Monkayo, Davao de Oro",,p664:r20,50000000
15767,p664:r24,project,664,7,"Construction of Multi-Purpose Building (BDRRMO Building ), Barangay New Panay, Maragusan, Davao de Oro",,p664:r20,11000000
15768,p664:r25,project,664,7,"Construction of Multi-Purpose Building (Indigenous Peoples ' Tribal Hall ), Barangay Cambagang, Maragusan, Davao de Oro",,p664:r20,8000000
15769,p665:r0,project,665,7,"Construction of Multi-Purpose Building (Stage ), Barangay Langgawisan, Maragusan, Davao de Oro",,p664:r20,6500000
15770,p665:r1,office,665,5,Davao del Norte 2nd District Engineering Office,,p664:r7,415000000
15771,p665:r2,project,665,7,"Construction (Completion) of Carmen Multi-Purpose Building, Barangay Ising, Carmen, Davao del Norte",,p665:r1,50000000
15772,p665:r3,project,665,7,"Construction (Completion) of Multi-Purpose Building (Covered Court) at Purok 1, Barangay Salvacion, Santo Tomas, Davao del Norte",,p665:r1,5000000
15773,p665:r4,project,665,7,"Construction (Completion) of Multi-Purpose Building, Purok 18, Ising, Carmen, Davao del Norte",,p665:r1,50000000
15774,p665:r5,project,665,7,"Construction for Multi-Purpose Building (Indigenous People, Senior Citizen, and PWD Office ), Barangay Balet, Babak District, IGACOS, Davao del Norte",,p665:r1,5000000
15775,p665:r6,project,665,7,"Construction of Multi-Purpose Building (Barangay Disaster Risk Reduction Management - BDRRM ), Barangay Cebulano, Carmen, Davao del Norte",,p665:r1,6000000
15776,p665:r7,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall) at Barangay Cawag, Babak District, IGACOS, Davao del Norte",,p665:r1,8000000
15777,p665:r8,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall) at Barangay La Libertad, Santo Tomas, Davao del Norte",,p665:r1,10000000
15778,p665:r9,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall) at Barangay San Vicente, Santo Tomas, Davao del Norte",,p665:r1,10000000
15779,p665:r10,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Asuncion, Carmen, Davao del Norte",,p665:r1,10000000
15780,p665:r11,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Kimamon, Santo Tomas, Davao del Norte",,p665:r1,10000000
15781,p665:r12,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay Linosutan, Kaputian District, IGACOS, Davao del Norte",,p665:r1,10000000
15782,p665:r13,project,665,7,"Construction of Multi-Purpose Building (Barangay Hall ), Barangay San Isidro, Carmen, Davao del Norte",,p665:r1,10000000
